Study Level,Region,Nation,Publication Year,Author,Title,Publication Title,Url,Study Area
National Study,China,China,2017,"Gabusi, Giuseppe",“Crossing the River by Feeling the Gold”: The Asian Infrastructure Investment Bank and the Financial Support to the Belt and Road Initiative,China & World Economy,https://onlinelibrary.wiley.com/doi/10.1111/cwe.12212,"Economics, Econometrics and Finance"
National Study,China,China,2022,"Gao, Guozhen; Hu, Jinmiao; Wang, Yuanyuan; Wang, Guofeng",Regional Inequalities and Influencing Factors of Residents’ Health in China: Analysis from the Perspective of Opening-Up,International Journal of Environmental Research and Public Health,https://www.mdpi.com/1660-4601/19/19/12069,Medicine
National Study,China,China,2018,"Gao, Tielin; Na, Sanggyun; Dang, Xiaohan; Zhang, Yongli",Study of the Competitiveness of Quanzhou Port on the Belt and Road in China Based on a Fuzzy-AHP and ELECTRE III Model,Sustainability,http://www.mdpi.com/2071-1050/10/4/1253,Development
National Study,China,China,2022,"Ge (Rochelle), Yun; Ho, Kong Chong",Belt and Road Initiatives: implications for China’s internationalisation of tertiary-level education,Educational Research and Evaluation,https://doi.org/10.1080/13803611.2022.2041858,Education
National Study,China,China,2018,"Gibson, John; Li, Chao",The “Belt and Road Initiative” and comparative regional productivity in China,Asia & the Pacific Policy Studies,https://onlinelibrary.wiley.com/doi/10.1002/app5.237,"(2) Economics, Econometrics and Finance / Sociology and Political Science"
National Study,China,China,2022,"Guo, Jitao; Zhang, Bianxiu; Guo, Yingchi; Li, Feng",Expectation or risk aversion when outward foreign direct investment firms invest in the belt and road: Evidence from China,Research in International Business and Finance,https://doi.org/10.1016/j.ribaf.2022.101728,"Business, Management and Accounting"
National Study,China,China,2020,"Hayes, Anna","Interwoven ‘Destinies’: The Significance of Xinjiang to the China Dream, the Belt and Road Initiative, and the Xi Jinping Legacy",Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2019.1621528,Political Science and International Relations
National Study,China,China,2019,"He, Baogang",The Domestic Politics of the Belt and Road Initiative and its Implications,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2018.1511391,Political Science and International Relations
National Study,China,China,2018,"Hou, Jianchao; Wang, Che; Liu, Pingkuo",How to improve the competiveness of natural gas in China with Energy Internet and “The Belt and Road Initiative”,International Journal of Energy Research,https://onlinelibrary.wiley.com/doi/10.1002/er.4190,Energy
National Study,China,China,2020,"Hu, Hao; Wang, Shufang; He, Jin-liao",Comparative Advantages of Free Trade Port Construction in Shanghai under the Belt and Road Initiative,International Journal of Financial Studies,https://www.mdpi.com/2227-7072/8/1/6,"Economics, Econometrics and Finance"
National Study,China,China,2018,"Huang, Junhan; Zhao, Rui; Huang, Tao; Wang, Xiaoqian; Tseng, Ming-Lang",Sustainable Municipal Solid Waste Disposal in the Belt and Road Initiative: A Preliminary Proposal for Chengdu City,Sustainability,http://www.mdpi.com/2071-1050/10/4/1147,(2) Environmental Science / Development
National Study,China,China,2022,"Huang, Qiongyu; Huang, Xiaoshan; Kong, Gaowen",Can the Belt and Road Initiative Promote the Dezombification of Firms?,Emerging Markets Finance and Trade,https://www.tandfonline.com/doi/full/10.1080/1540496X.2022.2147785,"Economics, Econometrics and Finance"
National Study,China,China,2020,"Huang, Xueying; Han, Yuanjun; Gong, Xuhong; Liu, Xiangyan",Does the belt and road initiative stimulate China’s inbound tourist market? An empirical study using the gravity model with a DID method,Tourism Economics,http://journals.sagepub.com/doi/10.1177/1354816619867577,"Business, Management and Accounting"
National Study,China,China,2016,"Huang, Yiping","Understanding China's Belt & Road Initiative: Motivation, framework and assessment",China Economic Review,https://linkinghub.elsevier.com/retrieve/pii/S1043951X16300785,"Economics, Econometrics and Finance"
National Study,China,China,2021,"Jian, Jianhui; Fan, Xiaojie; Zhao, Shiyong",The Green Incentives and Green Bonds Financing under the Belt and Road Initiative,Emerging Markets Finance and Trade,https://www.tandfonline.com/doi/full/10.1080/1540496X.2021.1887726,"Economics, Econometrics and Finance"
National Study,China,China,2022,"Jiang, Jiying","Leading Small Groups, Agency Coordination, and Policy Making in China",The China Journal,https://www.journals.uchicago.edu/doi/10.1086/722600,Sociology and Political Science
National Study,China,China,2018,"Jiang, Yonglei; Sheu, Jiuh-Biing; Peng, Zixuan; Yu, Bin",Hinterland Patterns Of China Railway (CR) Express In China Under The Belt And Road Initiative: A Preliminary Analysis,Transportation Research Part E: Logistics and Transportation Review,https://linkinghub.elsevier.com/retrieve/pii/S1366554518306859,"(2) Business, Management and Accounting / Transportation"
National Study,China,China,2019,"Johnston, Lauren A.",The Belt and Road Initiative: What is in it for China?,Asia & the Pacific Policy Studies,https://onlinelibrary.wiley.com/doi/10.1002/app5.265,"(2) Economics, Econometrics and Finance / Sociology and Political Science"
National Study,China,China,2019,"Jones, Lee; Zeng, Jinghan",Understanding China’s ‘Belt and Road Initiative’: beyond ‘grand strategy’ to a state transformation analysis,Third World Quarterly,https://www.tandfonline.com/doi/full/10.1080/01436597.2018.1559046,Development
National Study,China,China,2021,"Kong, Qunxi; Chen, Afei; Shen, Chenrong; Wong, Zoey",Has the Belt and Road Initiative improved the quality of economic growth in China's cities?,International Review of Economics & Finance,https://linkinghub.elsevier.com/retrieve/pii/S1059056021001441,"Economics, Econometrics and Finance"
National Study,China,China,2021,"Lai, Hongyi",The Rationale and Effects of China’s Belt and Road Initiative: Reducing Vulnerabilities in Domestic Political Economy,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2020.1790896,Development
National Study,China,China,2018,"Lau, Yui-Yip; Tam, Ka-Chai; Ng, Adolf K. Y.; Fu, Xiaowen; Jing, Zhang; Feng, Jiejian",Effects Of The ‘Belt And Road’ Initiative On The Wine Import Logistics Of China,Maritime Policy & Management,https://www.tandfonline.com/doi/full/10.1080/03088839.2017.1405291,Transportation
National Study,China,China,2019,"Li, Chang; Li, Mingyang; Zhang, Lu; Li, Tingyi; Ouyang, Hanzhen; Na, Sanggyun",Has the High-Tech Industry along the Belt and Road in China Achieved Green Growth with Technological Innovation Efficiency and Environmental Sustainability?,International Journal of Environmental Research and Public Health,https://www.mdpi.com/1660-4601/16/17/3117,Environmental Science
National Study,China,China,2018,"Li, Deqiang; Zhao, Laijun; Wang, Chenchen; Sun, Wenjun; Xue, Jian",Selection of China’s imported grain distribution centers in the context of the Belt and Road initiative,Transportation Research Part E: Logistics and Transportation Review,https://linkinghub.elsevier.com/retrieve/pii/S1366554518302825,Transportation
National Study,China,China,2019,"Li, Jiatao; Liu, Bin; Qian, Gongming","The belt and road initiative, cultural friction and ethnicity: Their effects on the export performance of SMEs in China",Journal of World Business,https://linkinghub.elsevier.com/retrieve/pii/S1090951618308009,"Business, Management and Accounting"
National Study,China,China,2022,"Li, Sujian; Liu, Jiaguo; Hu, Xiyuan",A three-dimensional evaluation model for green development: evidence from Chinese provinces along the belt and road,"Environment, Development and Sustainability",https://link.springer.com/article/10.1007/s10668-022-02542-w,"(3) Economics, Econometrics and Finance / Environmental Science / Development"
National Study,China,China,2019,"Li, Xiaojun; Zeng, Ka","To Join or Not to Join? State Ownership, Commercial Interests, and China's Belt and Road Initiative",Pacific Affairs,https://www.ingentaconnect.com/content/10.5509/20199215,(2) Development / Sociology and Political Science
National Study,China,China,2021,"Liao, Hongwei; Yang, Liangping; Dai, Shuanping; Van Assche, Ari","Outward FDI, industrial structure upgrading and domestic employment: empirical evidence from the Chinese economy and the belt and road initiative",Journal of Asian Economics,https://linkinghub.elsevier.com/retrieve/pii/S1049007821000324,"Economics, Econometrics and Finance"
National Study,China,China,2023,"Lin, Boqiang; Wang, Chonghao",Does industrial relocation affect regional carbon intensity? Evidence from China's secondary industry,Energy Policy,https://linkinghub.elsevier.com/retrieve/pii/S0301421522005584,Environmental Science
National Study,China,China,2020,"Lin, Weiqiang; Ai, Qi",‘Aerial Silk Roads’: Airport Infrastructures in China's Belt and Road Initiative,Development and Change,https://onlinelibrary.wiley.com/doi/10.1111/dech.12606,Development
National Study,China,China,2021,"Liu, Tianyang; Song, Yao",Trajectories to becoming international relations actors in China’s BRI initiative: a comparative study of the Guangdong and Yunnan provinces,The Pacific Review,https://www.tandfonline.com/doi/full/10.1080/09512748.2020.1758757,(2) Development / Sociology and Political Science
National Study,China,China,2019,"Luo, Changyuan; Chai, Qingyuan; Chen, Huiyao",“Going global” and FDI inflows in China: “One Belt & One Road” initiative as a quasi‐natural experiment,The World Economy,https://onlinelibrary.wiley.com/doi/10.1111/twec.12796,"Economics, Econometrics and Finance"
National Study,China,China,2020,"Mahadevan, Renuka; Sun, Yanyan",Effects of foreign direct investment on carbon emissions: Evidence from China and its Belt and Road countries,Journal of Environmental Management,https://linkinghub.elsevier.com/retrieve/pii/S0301479720312470,Environmental Science
National Study,China,China,2021,"Meng, Fanlin; Wang, Wenping",Heterogeneous effect of “Belt and Road” on the two-stage eco-efficiency in China's provinces,Ecological Indicators,https://linkinghub.elsevier.com/retrieve/pii/S1470160X21005859,Environmental Science
National Study,China,China,2020,"Narins, Thomas P.; Agnew, John","Missing From The Map: Chinese Exceptionalism, Sovereignty Regimes And The Belt Road Initiative",Geopolitics,https://www.tandfonline.com/doi/full/10.1080/14650045.2019.1601082,Political Science and International Relations
National Study,China,China,2016,"Nie, Wenjuan; Associate Professor at the International Relations Institute, China Foreign Affairs University, Beijing","Xi Jinping's Foreign Policy Dilemma: One Belt, One Road or the South China Sea?",Contemporary Southeast Asia,https://bookshop.iseas.edu.sg/publication/2199,Political Science and International Relations
National Study,China,China,2021,"Nugent, Jeffrey B.; Lu, Jiaxuan",China's outward foreign direct investment in the Belt and Road Initiative: What are the motives for Chinese firms to invest?,China Economic Review,https://linkinghub.elsevier.com/retrieve/pii/S1043951X21000468,"Economics, Econometrics and Finance"
National Study,China,China,2022,"Ouyang, Xu; Xu, Min",Promoting green transportation under the belt and Road Initiative: Locating charging stations considering electric vehicle users’ travel behavior,Transport Policy,https://doi.org/10.1016/j.tranpol.2021.11.023,(2) Development / Transportation
National Study,China,China,2019,"Peters, Michael A.","The Chinese Dream, Belt and Road Initiative and the future of education: A philosophical postscript",Educational Philosophy and Theory,https://doi.org/10.1080/00131857.2019.1696272,Education
National Study,China,China,2020,"Pu, Xujin; Yue, Zhenxing; Chen, Qiuyan; Wang, Hongfeng; Han, Guanghua",Trust-based cooperation in Silk Road Economic Belt countries: strategical ordering in the assembly supply chain,The International Journal of Logistics Management,https://www.emerald.com/insight/content/doi/10.1108/IJLM-02-2020-0096/full/html,"Business, Management and Accounting"
National Study,China,China,2021,"Randrianarisoa, Laingo M.; Zhang, Anming; Yang, Hangjun; Yuen, Andrew; Cheung, Waiman",How ‘Belt’ and ‘Road’ are related economically: modelling and policy implications,Maritime Policy & Management,https://www.tandfonline.com/doi/full/10.1080/03088839.2020.1791993,Transportation
National Study,China,China,2015,"Shen, Simon Xu Hui",Special Issue: New Silk Road Project,East Asia,http://link.springer.com/10.1007/s12140-015-9232-8,(2) Development / Political Science and International Relations
National Study,China,China,2018,"Shuai, Jing; Chen, Chien-fei; Cheng, Jinhua; Leng, Zhihui; Wang, Zihan",Are China's solar PV products competitive in the context of the Belt and Road Initiative?,Energy Policy,https://linkinghub.elsevier.com/retrieve/pii/S030142151830346X,Energy
National Study,China,China,2022,"Sigley, Gary","The Great Tea Road and the Belt and Road Initiative: cultural policy, mobility narratives and route heritage in contemporary China",International Journal of Cultural Policy,https://www.tandfonline.com/doi/full/10.1080/10286632.2022.2059075,(2) Cultural Sciences / Sociology and Political Science
National Study,China,China,2021,"Silvius, Ray",China’s Belt And Road Initiative As Nascent World Order Structure And Concept? Between Sino-Centering And Sino-Deflecting,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2020.1790905,Political Science and International Relations
National Study,China,China,2022,"Smith, Nick R.",Continental metropolitanization: Chongqing and the urban origins of China’s Belt and Road Initiative,Urban Geography,https://doi.org/10.1080/02723638.2021.2014670,(2) Development / Urban Studies
